disease	SnoRNA	Score
94	13	0.02164364206203034
94	136	0.02164364206203034
92	136	0.02164364206203034
2	136	0.02164364206203034
5	136	0.02164364206203034
2	90	0.02164364206203034
38	136	0.02164364206203034
12	28	0.021597632628169335
12	191	0.021597632628169335
105	274	0.02159641902016139
25	274	0.02159641902016139
76	317	0.02158431123970415
103	164	0.021580004149310713
36	63	0.02157924865914399
76	206	0.021555744309819377
27	28	0.021540380720087383
27	191	0.021540380720087383
103	191	0.021540380720087383
103	28	0.021540380720087383
77	114	0.02152706350863509
77	94	0.02152706350863509
77	117	0.02152706350863509
77	82	0.02152706350863509
77	85	0.02152706350863509
77	95	0.02152706350863509
46	43	0.021516646495405075
80	136	0.021446121148763275
73	13	0.021446121148763275
80	13	0.021446121148763275
73	90	0.021446121148763275
73	136	0.021446121148763275
80	90	0.021446121148763275
105	174	0.021442666558480677
105	228	0.021442666558480677
105	139	0.021442666558480677
105	278	0.021442666558480677
72	167	0.0214366024493209
93	200	0.021423083529907763
93	196	0.021423083529907763
93	152	0.021423083529907763
37	99	0.021404778029853654
72	59	0.021380897121165702
73	141	0.02137298231695058
105	13	0.02136876339625264
105	136	0.02136876339625264
105	90	0.02136876339625264
93	274	0.021350551980230045
93	331	0.021350551980230045
102	76	0.021322691211479994
36	99	0.0212594519685417
20	90	0.02125548962206155
64	90	0.02125548962206155
64	78	0.02125548962206155
20	78	0.02125548962206155
9	216	0.02120295447993426
92	301	0.021162358464255016
94	301	0.021162358464255016
55	301	0.021162358464255016
28	301	0.021162358464255016
38	301	0.021162358464255016
2	301	0.021162358464255016
5	301	0.021162358464255016
42	17	0.02116050816824286
57	157	0.021139541679568313
46	28	0.021083590593490718
41	28	0.021083590593490718
43	28	0.021083590593490718
10	28	0.021083590593490718
32	28	0.021083590593490718
47	28	0.021083590593490718
40	28	0.021083590593490718
35	28	0.021083590593490718
33	28	0.021083590593490718
44	28	0.021083590593490718
45	28	0.021083590593490718
60	28	0.021083590593490718
13	28	0.021083590593490718
69	28	0.021083590593490718
19	28	0.021083590593490718
18	28	0.021083590593490718
6	28	0.021083590593490718
68	28	0.021083590593490718
22	28	0.021083590593490718
78	28	0.021083590593490718
67	28	0.021083590593490718
26	28	0.021083590593490718
8	28	0.021083590593490718
79	28	0.021083590593490718
66	28	0.021083590593490718
65	28	0.021083590593490718
31	28	0.021083590593490718
17	28	0.021083590593490718
63	28	0.021083590593490718
15	28	0.021083590593490718
62	28	0.021083590593490718
61	28	0.021083590593490718
70	28	0.021083590593490718
14	28	0.021083590593490718
59	28	0.021083590593490718
58	28	0.021083590593490718
57	28	0.021083590593490718
56	28	0.021083590593490718
50	28	0.021083590593490718
49	28	0.021083590593490718
48	28	0.021083590593490718
30	28	0.021083590593490718
81	28	0.021083590593490718
98	191	0.021083590593490718
101	28	0.021083590593490718
81	191	0.021083590593490718
44	191	0.021083590593490718
43	191	0.021083590593490718
41	191	0.021083590593490718
83	191	0.021083590593490718
109	28	0.021083590593490718
84	191	0.021083590593490718
45	191	0.021083590593490718
40	191	0.021083590593490718
86	191	0.021083590593490718
107	28	0.021083590593490718
87	191	0.021083590593490718
106	28	0.021083590593490718
104	28	0.021083590593490718
33	191	0.021083590593490718
32	191	0.021083590593490718
35	191	0.021083590593490718
31	191	0.021083590593490718
79	191	0.021083590593490718
46	191	0.021083590593490718
62	191	0.021083590593490718
66	191	0.021083590593490718
61	191	0.021083590593490718
60	191	0.021083590593490718
59	191	0.021083590593490718
58	191	0.021083590593490718
57	191	0.021083590593490718
78	191	0.021083590593490718
56	191	0.021083590593490718
50	191	0.021083590593490718
49	191	0.021083590593490718
68	191	0.021083590593490718
69	191	0.021083590593490718
48	191	0.021083590593490718
47	191	0.021083590593490718
70	191	0.021083590593490718
67	191	0.021083590593490718
63	191	0.021083590593490718
65	191	0.021083590593490718
98	28	0.021083590593490718
97	191	0.021083590593490718
10	191	0.021083590593490718
87	28	0.021083590593490718
86	28	0.021083590593490718
8	191	0.021083590593490718
6	191	0.021083590593490718
4	191	0.021083590593490718
84	28	0.021083590593490718
83	28	0.021083590593490718
100	191	0.021083590593490718
101	191	0.021083590593490718
104	191	0.021083590593490718
106	191	0.021083590593490718
107	191	0.021083590593490718
109	191	0.021083590593490718
100	28	0.021083590593490718
13	191	0.021083590593490718
96	191	0.021083590593490718
14	191	0.021083590593490718
30	191	0.021083590593490718
97	28	0.021083590593490718
96	28	0.021083590593490718
95	28	0.021083590593490718
26	191	0.021083590593490718
4	28	0.021083590593490718
89	191	0.021083590593490718
19	191	0.021083590593490718
22	191	0.021083590593490718
17	191	0.021083590593490718
15	191	0.021083590593490718
90	28	0.021083590593490718
90	191	0.021083590593490718
95	191	0.021083590593490718
89	28	0.021083590593490718
18	191	0.021083590593490718
1	90	0.02106661325643372
1	13	0.02106661325643372
1	136	0.02106661325643372
107	277	0.021043038768741227
106	277	0.021043038768741227
100	277	0.021043038768741227
56	277	0.021043038768741227
95	277	0.021043038768741227
8	277	0.021043038768741227
19	277	0.021043038768741227
33	277	0.021043038768741227
49	277	0.021043038768741227
63	277	0.021043038768741227
62	277	0.021043038768741227
59	277	0.021043038768741227
99	195	0.0210369568147058
76	103	0.021002742504842457
7	326	0.020987583732581694
76	326	0.020987583732581694
108	326	0.020987583732581694
25	90	0.020981007628445934
25	13	0.020981007628445934
25	136	0.020981007628445934
25	109	0.02088707375116427
1	109	0.02088707375116427
71	301	0.020882812962451366
64	194	0.020815494223413215
20	154	0.020815494223413215
64	283	0.020815494223413215
20	281	0.020815494223413215
64	154	0.020815494223413215
64	241	0.020815494223413215
20	283	0.020815494223413215
64	281	0.020815494223413215
64	173	0.020815494223413215
20	194	0.020815494223413215
20	241	0.020815494223413215
20	173	0.020815494223413215
64	135	0.020815494223413215
64	176	0.020815494223413215
64	317	0.020815494223413215
64	189	0.020815494223413215
20	176	0.020815494223413215
64	188	0.020815494223413215
20	317	0.020815494223413215
64	168	0.020815494223413215
20	135	0.020815494223413215
20	168	0.020815494223413215
20	188	0.020815494223413215
20	189	0.020815494223413215
75	55	0.020680260096544764
60	252	0.020672311120647838
21	279	0.020622804553477894
37	223	0.020618595852453743
85	274	0.020565568678758077
85	331	0.020565568678758077
9	213	0.020487940146027433
82	263	0.020435603150652962
77	326	0.020421721000200208
77	300	0.020421721000200208
77	119	0.020418711399598256
77	121	0.020418711399598256
77	131	0.020418711399598256
72	103	0.020408098662491485
9	274	0.020392579241725432
103	275	0.020363062910557353
103	61	0.020363062910557353
103	225	0.020363062910557353
103	74	0.020363062910557353
103	198	0.020363062910557353
103	146	0.020363062910557353
103	112	0.020363062910557353
27	198	0.020363062910557353
103	166	0.020363062910557353
103	25	0.020363062910557353
27	226	0.020363062910557353
103	226	0.020363062910557353
27	276	0.020363062910557353
27	75	0.020363062910557353
27	25	0.020363062910557353
27	123	0.020363062910557353
103	193	0.020363062910557353
103	120	0.020363062910557353
27	166	0.020363062910557353
27	161	0.020363062910557353
27	188	0.020363062910557353
27	104	0.020363062910557353
27	53	0.020363062910557353
103	81	0.020363062910557353
27	192	0.020363062910557353
103	118	0.020363062910557353
27	115	0.020363062910557353
27	56	0.020363062910557353
103	51	0.020363062910557353
27	82	0.020363062910557353
103	187	0.020363062910557353
27	105	0.020363062910557353
27	284	0.020363062910557353
27	119	0.020363062910557353
27	79	0.020363062910557353
27	51	0.020363062910557353
27	295	0.020363062910557353
27	283	0.020363062910557353
103	294	0.020363062910557353
27	187	0.020363062910557353
103	49	0.020363062910557353
27	241	0.020363062910557353
103	291	0.020363062910557353
27	193	0.020363062910557353
103	233	0.020363062910557353
103	192	0.020363062910557353
27	294	0.020363062910557353
103	161	0.020363062910557353
103	82	0.020363062910557353
103	283	0.020363062910557353
27	83	0.020363062910557353
27	233	0.020363062910557353
103	239	0.020363062910557353
103	284	0.020363062910557353
103	286	0.020363062910557353
103	79	0.020363062910557353
103	189	0.020363062910557353
27	80	0.020363062910557353
103	116	0.020363062910557353
27	116	0.020363062910557353
27	288	0.020363062910557353
27	55	0.020363062910557353
27	190	0.020363062910557353
27	189	0.020363062910557353
27	286	0.020363062910557353
103	115	0.020363062910557353
27	117	0.020363062910557353
103	80	0.020363062910557353
103	238	0.020363062910557353
103	285	0.020363062910557353
103	288	0.020363062910557353
27	118	0.020363062910557353
27	291	0.020363062910557353
103	117	0.020363062910557353
103	53	0.020363062910557353
27	285	0.020363062910557353
27	54	0.020363062910557353
27	236	0.020363062910557353
103	190	0.020363062910557353
103	236	0.020363062910557353
27	239	0.020363062910557353
103	55	0.020363062910557353
103	54	0.020363062910557353
103	188	0.020363062910557353
27	81	0.020363062910557353
103	104	0.020363062910557353
103	122	0.020363062910557353
103	114	0.020363062910557353
103	232	0.020363062910557353
103	105	0.020363062910557353
27	60	0.020363062910557353
103	303	0.020363062910557353
27	122	0.020363062910557353
103	149	0.020363062910557353
103	229	0.020363062910557353
27	304	0.020363062910557353
27	76	0.020363062910557353
103	113	0.020363062910557353
103	304	0.020363062910557353
27	197	0.020363062910557353
27	305	0.020363062910557353
27	149	0.020363062910557353
27	229	0.020363062910557353
103	60	0.020363062910557353
27	185	0.020363062910557353
103	84	0.020363062910557353
103	306	0.020363062910557353
27	227	0.020363062910557353
27	106	0.020363062910557353
103	276	0.020363062910557353
27	148	0.020363062910557353
103	75	0.020363062910557353
103	121	0.020363062910557353
103	197	0.020363062910557353
27	306	0.020363062910557353
27	113	0.020363062910557353
103	102	0.020363062910557353
103	227	0.020363062910557353
103	305	0.020363062910557353
103	148	0.020363062910557353
27	61	0.020363062910557353
103	186	0.020363062910557353
27	230	0.020363062910557353
103	59	0.020363062910557353
103	56	0.020363062910557353
103	295	0.020363062910557353
103	119	0.020363062910557353
27	296	0.020363062910557353
27	194	0.020363062910557353
103	241	0.020363062910557353
27	163	0.020363062910557353
27	232	0.020363062910557353
103	296	0.020363062910557353
27	120	0.020363062910557353
27	49	0.020363062910557353
103	194	0.020363062910557353
103	83	0.020363062910557353
27	298	0.020363062910557353
27	195	0.020363062910557353
103	163	0.020363062910557353
27	186	0.020363062910557353
27	303	0.020363062910557353
27	121	0.020363062910557353
103	302	0.020363062910557353
103	185	0.020363062910557353
103	195	0.020363062910557353
27	151	0.020363062910557353
27	114	0.020363062910557353
103	230	0.020363062910557353
27	302	0.020363062910557353
103	76	0.020363062910557353
27	311	0.020363062910557353
103	151	0.020363062910557353
103	298	0.020363062910557353
27	59	0.020363062910557353
27	84	0.020363062910557353
27	199	0.020363062910557353
27	238	0.020363062910557353
103	256	0.020363062910557353
27	181	0.020363062910557353
27	102	0.020363062910557353
27	86	0.020363062910557353
103	253	0.020363062910557353
103	320	0.020363062910557353
103	67	0.020363062910557353
27	203	0.020363062910557353
103	128	0.020363062910557353
103	313	0.020363062910557353
27	125	0.020363062910557353
27	65	0.020363062910557353
27	212	0.020363062910557353
27	168	0.020363062910557353
103	140	0.020363062910557353
27	314	0.020363062910557353
103	64	0.020363062910557353
27	320	0.020363062910557353
27	8	0.020363062910557353
27	220	0.020363062910557353
27	170	0.020363062910557353
27	253	0.020363062910557353
103	16	0.020363062910557353
103	131	0.020363062910557353
27	16	0.020363062910557353
103	7	0.020363062910557353
27	91	0.020363062910557353
27	140	0.020363062910557353
27	14	0.020363062910557353
27	323	0.020363062910557353
27	251	0.020363062910557353
27	171	0.020363062910557353
27	209	0.020363062910557353
27	129	0.020363062910557353
103	8	0.020363062910557353
103	95	0.020363062910557353
103	180	0.020363062910557353
103	203	0.020363062910557353
103	217	0.020363062910557353
27	333	0.020363062910557353
27	124	0.020363062910557353
103	260	0.020363062910557353
27	259	0.020363062910557353
103	170	0.020363062910557353
27	254	0.020363062910557353
103	199	0.020363062910557353
27	62	0.020363062910557353
27	313	0.020363062910557353
103	14	0.020363062910557353
103	124	0.020363062910557353
27	224	0.020363062910557353
103	167	0.020363062910557353
103	134	0.020363062910557353
103	211	0.020363062910557353
103	332	0.020363062910557353
27	260	0.020363062910557353
27	101	0.020363062910557353
27	134	0.020363062910557353
103	125	0.020363062910557353
103	272	0.020363062910557353
27	127	0.020363062910557353
27	175	0.020363062910557353
27	317	0.020363062910557353
27	169	0.020363062910557353
27	132	0.020363062910557353
27	316	0.020363062910557353
27	211	0.020363062910557353
27	272	0.020363062910557353
103	126	0.020363062910557353
103	87	0.020363062910557353
27	332	0.020363062910557353
103	316	0.020363062910557353
103	182	0.020363062910557353
103	106	0.020363062910557353
103	133	0.020363062910557353
27	126	0.020363062910557353
103	176	0.020363062910557353
103	210	0.020363062910557353
103	271	0.020363062910557353
27	64	0.020363062910557353
103	314	0.020363062910557353
27	7	0.020363062910557353
27	183	0.020363062910557353
27	17	0.020363062910557353
103	86	0.020363062910557353
27	271	0.020363062910557353
103	181	0.020363062910557353
103	169	0.020363062910557353
27	107	0.020363062910557353
27	128	0.020363062910557353
103	220	0.020363062910557353
103	259	0.020363062910557353
27	112	0.020363062910557353
103	258	0.020363062910557353
103	17	0.020363062910557353
103	127	0.020363062910557353
103	108	0.020363062910557353
27	95	0.020363062910557353
27	72	0.020363062910557353
103	317	0.020363062910557353
27	182	0.020363062910557353
103	251	0.020363062910557353
27	87	0.020363062910557353
103	62	0.020363062910557353
27	262	0.020363062910557353
103	262	0.020363062910557353
103	101	0.020363062910557353
103	254	0.020363062910557353
27	67	0.020363062910557353
103	69	0.020363062910557353
27	130	0.020363062910557353
27	267	0.020363062910557353
103	325	0.020363062910557353
27	258	0.020363062910557353
27	225	0.020363062910557353
103	209	0.020363062910557353
103	97	0.020363062910557353
27	92	0.020363062910557353
27	261	0.020363062910557353
103	93	0.020363062910557353
27	146	0.020363062910557353
103	327	0.020363062910557353
103	107	0.020363062910557353
103	98	0.020363062910557353
103	129	0.020363062910557353
103	267	0.020363062910557353
27	325	0.020363062910557353
27	74	0.020363062910557353
27	133	0.020363062910557353
103	214	0.020363062910557353
27	257	0.020363062910557353
103	130	0.020363062910557353
27	326	0.020363062910557353
103	132	0.020363062910557353
103	326	0.020363062910557353
27	214	0.020363062910557353
103	178	0.020363062910557353
103	68	0.020363062910557353
27	173	0.020363062910557353
103	92	0.020363062910557353
27	176	0.020363062910557353
27	266	0.020363062910557353
103	224	0.020363062910557353
103	333	0.020363062910557353
103	257	0.020363062910557353
103	213	0.020363062910557353
103	172	0.020363062910557353
27	97	0.020363062910557353
27	179	0.020363062910557353
103	183	0.020363062910557353
103	266	0.020363062910557353
103	265	0.020363062910557353
27	167	0.020363062910557353
27	327	0.020363062910557353
27	98	0.020363062910557353
27	131	0.020363062910557353
103	168	0.020363062910557353
103	91	0.020363062910557353
103	171	0.020363062910557353
27	69	0.020363062910557353
103	173	0.020363062910557353
103	12	0.020363062910557353
27	268	0.020363062910557353
