disease,SnoRNA,Score
32,232,0.0201961720790944
33,232,0.0201961720790944
35,232,0.0201961720790944
17,232,0.0201961720790944
107,231,0.0201961720790944
106,231,0.0201961720790944
104,231,0.0201961720790944
106,83,0.0201961720790944
104,83,0.0201961720790944
101,83,0.0201961720790944
100,83,0.0201961720790944
78,231,0.0201961720790944
79,231,0.0201961720790944
81,231,0.0201961720790944
98,83,0.0201961720790944
83,231,0.0201961720790944
84,231,0.0201961720790944
97,83,0.0201961720790944
86,231,0.0201961720790944
87,231,0.0201961720790944
96,83,0.0201961720790944
89,231,0.0201961720790944
90,231,0.0201961720790944
95,83,0.0201961720790944
95,231,0.0201961720790944
96,231,0.0201961720790944
97,231,0.0201961720790944
98,231,0.0201961720790944
100,231,0.0201961720790944
101,231,0.0201961720790944
90,83,0.0201961720790944
89,83,0.0201961720790944
40,232,0.0201961720790944
59,83,0.0201961720790944
41,232,0.0201961720790944
44,232,0.0201961720790944
84,232,0.0201961720790944
65,83,0.0201961720790944
86,232,0.0201961720790944
87,232,0.0201961720790944
89,232,0.0201961720790944
48,261,0.0201961720790944
90,232,0.0201961720790944
95,232,0.0201961720790944
96,232,0.0201961720790944
97,232,0.0201961720790944
98,232,0.0201961720790944
83,232,0.0201961720790944
100,232,0.0201961720790944
63,83,0.0201961720790944
104,232,0.0201961720790944
106,232,0.0201961720790944
107,232,0.0201961720790944
109,232,0.0201961720790944
62,83,0.0201961720790944
61,83,0.0201961720790944
4,233,0.0201961720790944
6,233,0.0201961720790944
60,83,0.0201961720790944
8,233,0.0201961720790944
101,232,0.0201961720790944
66,83,0.0201961720790944
81,232,0.0201961720790944
79,232,0.0201961720790944
45,232,0.0201961720790944
46,232,0.0201961720790944
47,232,0.0201961720790944
48,232,0.0201961720790944
49,232,0.0201961720790944
50,232,0.0201961720790944
70,83,0.0201961720790944
56,232,0.0201961720790944
57,232,0.0201961720790944
58,232,0.0201961720790944
59,232,0.0201961720790944
60,232,0.0201961720790944
61,232,0.0201961720790944
62,232,0.0201961720790944
63,232,0.0201961720790944
65,232,0.0201961720790944
66,232,0.0201961720790944
67,232,0.0201961720790944
68,232,0.0201961720790944
69,232,0.0201961720790944
70,232,0.0201961720790944
69,83,0.0201961720790944
68,83,0.0201961720790944
67,83,0.0201961720790944
78,232,0.0201961720790944
43,232,0.0201961720790944
61,82,0.0201961720790944
60,82,0.0201961720790944
59,82,0.0201961720790944
14,81,0.0201961720790944
13,81,0.0201961720790944
10,81,0.0201961720790944
8,81,0.0201961720790944
6,81,0.0201961720790944
4,81,0.0201961720790944
109,80,0.0201961720790944
107,80,0.0201961720790944
106,80,0.0201961720790944
104,80,0.0201961720790944
101,80,0.0201961720790944
15,81,0.0201961720790944
100,80,0.0201961720790944
97,80,0.0201961720790944
96,80,0.0201961720790944
95,80,0.0201961720790944
90,80,0.0201961720790944
89,80,0.0201961720790944
87,80,0.0201961720790944
86,80,0.0201961720790944
84,80,0.0201961720790944
83,80,0.0201961720790944
81,80,0.0201961720790944
79,80,0.0201961720790944
98,80,0.0201961720790944
17,81,0.0201961720790944
18,81,0.0201961720790944
19,81,0.0201961720790944
97,236,0.0201961720790944
98,236,0.0201961720790944
100,236,0.0201961720790944
101,236,0.0201961720790944
50,81,0.0201961720790944
104,236,0.0201961720790944
106,236,0.0201961720790944
107,236,0.0201961720790944
49,81,0.0201961720790944
109,236,0.0201961720790944
48,81,0.0201961720790944
47,81,0.0201961720790944
46,81,0.0201961720790944
45,81,0.0201961720790944
44,81,0.0201961720790944
43,81,0.0201961720790944
41,81,0.0201961720790944
40,81,0.0201961720790944
35,81,0.0201961720790944
33,81,0.0201961720790944
32,81,0.0201961720790944
31,81,0.0201961720790944
30,81,0.0201961720790944
26,81,0.0201961720790944
22,81,0.0201961720790944
78,80,0.0201961720790944
96,236,0.0201961720790944
70,80,0.0201961720790944
68,80,0.0201961720790944
18,80,0.0201961720790944
17,80,0.0201961720790944
15,80,0.0201961720790944
14,80,0.0201961720790944
13,80,0.0201961720790944
10,80,0.0201961720790944
8,80,0.0201961720790944
6,80,0.0201961720790944
4,80,0.0201961720790944
109,79,0.0201961720790944
107,79,0.0201961720790944
19,80,0.0201961720790944
4,238,0.0201961720790944
106,79,0.0201961720790944
8,238,0.0201961720790944
10,238,0.0201961720790944
104,79,0.0201961720790944
13,238,0.0201961720790944
14,238,0.0201961720790944
15,238,0.0201961720790944
17,238,0.0201961720790944
18,238,0.0201961720790944
19,238,0.0201961720790944
22,238,0.0201961720790944
6,238,0.0201961720790944
22,80,0.0201961720790944
26,80,0.0201961720790944
30,80,0.0201961720790944
67,80,0.0201961720790944
66,80,0.0201961720790944
65,80,0.0201961720790944
63,80,0.0201961720790944
62,80,0.0201961720790944
61,80,0.0201961720790944
60,80,0.0201961720790944
59,80,0.0201961720790944
58,80,0.0201961720790944
57,80,0.0201961720790944
56,80,0.0201961720790944
50,80,0.0201961720790944
49,80,0.0201961720790944
48,80,0.0201961720790944
47,80,0.0201961720790944
46,80,0.0201961720790944
45,80,0.0201961720790944
44,80,0.0201961720790944
43,80,0.0201961720790944
41,80,0.0201961720790944
40,80,0.0201961720790944
35,80,0.0201961720790944
33,80,0.0201961720790944
32,80,0.0201961720790944
31,80,0.0201961720790944
69,80,0.0201961720790944
95,236,0.0201961720790944
90,236,0.0201961720790944
89,236,0.0201961720790944
4,82,0.0201961720790944
109,81,0.0201961720790944
107,81,0.0201961720790944
106,81,0.0201961720790944
104,81,0.0201961720790944
101,81,0.0201961720790944
100,81,0.0201961720790944
98,81,0.0201961720790944
97,81,0.0201961720790944
96,81,0.0201961720790944
95,81,0.0201961720790944
6,82,0.0201961720790944
90,81,0.0201961720790944
87,81,0.0201961720790944
86,81,0.0201961720790944
84,81,0.0201961720790944
83,81,0.0201961720790944
81,81,0.0201961720790944
79,81,0.0201961720790944
78,81,0.0201961720790944
4,236,0.0201961720790944
6,236,0.0201961720790944
8,236,0.0201961720790944
10,236,0.0201961720790944
89,81,0.0201961720790944
8,82,0.0201961720790944
10,82,0.0201961720790944
13,82,0.0201961720790944
58,82,0.0201961720790944
57,82,0.0201961720790944
56,82,0.0201961720790944
50,82,0.0201961720790944
49,82,0.0201961720790944
48,82,0.0201961720790944
47,82,0.0201961720790944
46,82,0.0201961720790944
45,82,0.0201961720790944
44,82,0.0201961720790944
43,82,0.0201961720790944
41,82,0.0201961720790944
40,82,0.0201961720790944
35,82,0.0201961720790944
33,82,0.0201961720790944
32,82,0.0201961720790944
31,82,0.0201961720790944
30,82,0.0201961720790944
26,82,0.0201961720790944
22,82,0.0201961720790944
19,82,0.0201961720790944
18,82,0.0201961720790944
17,82,0.0201961720790944
15,82,0.0201961720790944
14,82,0.0201961720790944
13,236,0.0201961720790944
14,236,0.0201961720790944
15,236,0.0201961720790944
17,236,0.0201961720790944
59,236,0.0201961720790944
60,236,0.0201961720790944
61,236,0.0201961720790944
62,236,0.0201961720790944
63,236,0.0201961720790944
65,236,0.0201961720790944
66,236,0.0201961720790944
67,236,0.0201961720790944
68,236,0.0201961720790944
69,236,0.0201961720790944
70,236,0.0201961720790944
62,81,0.0201961720790944
61,81,0.0201961720790944
60,81,0.0201961720790944
59,81,0.0201961720790944
58,81,0.0201961720790944
78,236,0.0201961720790944
79,236,0.0201961720790944
81,236,0.0201961720790944
57,81,0.0201961720790944
83,236,0.0201961720790944
84,236,0.0201961720790944
56,81,0.0201961720790944
86,236,0.0201961720790944
87,236,0.0201961720790944
58,236,0.0201961720790944
70,231,0.0201961720790944
57,236,0.0201961720790944
63,81,0.0201961720790944
18,236,0.0201961720790944
19,236,0.0201961720790944
22,236,0.0201961720790944
70,81,0.0201961720790944
26,236,0.0201961720790944
69,81,0.0201961720790944
30,236,0.0201961720790944
31,236,0.0201961720790944
32,236,0.0201961720790944
33,236,0.0201961720790944
68,81,0.0201961720790944
35,236,0.0201961720790944
67,81,0.0201961720790944
40,236,0.0201961720790944
41,236,0.0201961720790944
66,81,0.0201961720790944
43,236,0.0201961720790944
44,236,0.0201961720790944
45,236,0.0201961720790944
46,236,0.0201961720790944
47,236,0.0201961720790944
48,236,0.0201961720790944
49,236,0.0201961720790944
50,236,0.0201961720790944
65,81,0.0201961720790944
56,236,0.0201961720790944
69,231,0.0201961720790944
68,231,0.0201961720790944
67,231,0.0201961720790944
58,226,0.0201961720790944
59,226,0.0201961720790944
60,226,0.0201961720790944
61,226,0.0201961720790944
62,226,0.0201961720790944
63,226,0.0201961720790944
65,226,0.0201961720790944
66,226,0.0201961720790944
67,226,0.0201961720790944
68,226,0.0201961720790944
69,226,0.0201961720790944
57,226,0.0201961720790944
70,226,0.0201961720790944
79,226,0.0201961720790944
81,226,0.0201961720790944
83,226,0.0201961720790944
84,226,0.0201961720790944
86,226,0.0201961720790944
87,226,0.0201961720790944
89,226,0.0201961720790944
90,226,0.0201961720790944
95,226,0.0201961720790944
96,226,0.0201961720790944
97,226,0.0201961720790944
78,226,0.0201961720790944
56,226,0.0201961720790944
50,226,0.0201961720790944
49,226,0.0201961720790944
4,226,0.0201961720790944
6,226,0.0201961720790944
8,226,0.0201961720790944
10,226,0.0201961720790944
13,226,0.0201961720790944
14,226,0.0201961720790944
15,226,0.0201961720790944
17,226,0.0201961720790944
18,226,0.0201961720790944
19,226,0.0201961720790944
22,226,0.0201961720790944
26,226,0.0201961720790944
30,226,0.0201961720790944
31,226,0.0201961720790944
32,226,0.0201961720790944
33,226,0.0201961720790944
35,226,0.0201961720790944
40,226,0.0201961720790944
41,226,0.0201961720790944
43,226,0.0201961720790944
44,226,0.0201961720790944
45,226,0.0201961720790944
46,226,0.0201961720790944
47,226,0.0201961720790944
48,226,0.0201961720790944
98,226,0.0201961720790944
109,225,0.0201961720790944
100,226,0.0201961720790944
104,226,0.0201961720790944
50,227,0.0201961720790944
56,227,0.0201961720790944
57,227,0.0201961720790944
58,227,0.0201961720790944
59,227,0.0201961720790944
60,227,0.0201961720790944
61,227,0.0201961720790944
62,227,0.0201961720790944
63,227,0.0201961720790944
65,227,0.0201961720790944
66,227,0.0201961720790944
49,227,0.0201961720790944
67,227,0.0201961720790944
69,227,0.0201961720790944
70,227,0.0201961720790944
78,227,0.0201961720790944
79,227,0.0201961720790944
81,227,0.0201961720790944
83,227,0.0201961720790944
84,227,0.0201961720790944
86,227,0.0201961720790944
87,227,0.0201961720790944
89,227,0.0201961720790944
90,227,0.0201961720790944
68,227,0.0201961720790944
48,227,0.0201961720790944
47,227,0.0201961720790944
46,227,0.0201961720790944
106,226,0.0201961720790944
107,226,0.0201961720790944
109,226,0.0201961720790944
4,227,0.0201961720790944
6,227,0.0201961720790944
8,227,0.0201961720790944
10,227,0.0201961720790944
13,227,0.0201961720790944
14,227,0.0201961720790944
15,227,0.0201961720790944
17,227,0.0201961720790944
18,227,0.0201961720790944
19,227,0.0201961720790944
22,227,0.0201961720790944
26,227,0.0201961720790944
30,227,0.0201961720790944
31,227,0.0201961720790944
32,227,0.0201961720790944
33,227,0.0201961720790944
35,227,0.0201961720790944
40,227,0.0201961720790944
41,227,0.0201961720790944
43,227,0.0201961720790944
44,227,0.0201961720790944
45,227,0.0201961720790944
101,226,0.0201961720790944
107,225,0.0201961720790944
106,225,0.0201961720790944
104,225,0.0201961720790944
63,224,0.0201961720790944
65,224,0.0201961720790944
66,224,0.0201961720790944
67,224,0.0201961720790944
68,224,0.0201961720790944
69,224,0.0201961720790944
70,224,0.0201961720790944
78,224,0.0201961720790944
79,224,0.0201961720790944
81,224,0.0201961720790944
83,224,0.0201961720790944
62,224,0.0201961720790944
84,224,0.0201961720790944
87,224,0.0201961720790944
89,224,0.0201961720790944
90,224,0.0201961720790944
95,224,0.0201961720790944
96,224,0.0201961720790944
97,224,0.0201961720790944
98,224,0.0201961720790944
100,224,0.0201961720790944
101,224,0.0201961720790944
104,224,0.0201961720790944
106,224,0.0201961720790944
86,224,0.0201961720790944
61,224,0.0201961720790944
60,224,0.0201961720790944
59,224,0.0201961720790944
19,224,0.0201961720790944
22,224,0.0201961720790944
10,86,0.0201961720790944
8,86,0.0201961720790944
26,224,0.0201961720790944
6,86,0.0201961720790944
30,224,0.0201961720790944
31,224,0.0201961720790944
32,224,0.0201961720790944
33,224,0.0201961720790944
35,224,0.0201961720790944
4,86,0.0201961720790944
40,224,0.0201961720790944
41,224,0.0201961720790944
43,224,0.0201961720790944
44,224,0.0201961720790944
45,224,0.0201961720790944
46,224,0.0201961720790944
47,224,0.0201961720790944
48,224,0.0201961720790944
49,224,0.0201961720790944
50,224,0.0201961720790944
56,224,0.0201961720790944
57,224,0.0201961720790944
58,224,0.0201961720790944
107,224,0.0201961720790944
109,224,0.0201961720790944
4,225,0.0201961720790944
6,225,0.0201961720790944
60,225,0.0201961720790944
61,225,0.0201961720790944
62,225,0.0201961720790944
63,225,0.0201961720790944
65,225,0.0201961720790944
66,225,0.0201961720790944
67,225,0.0201961720790944
68,225,0.0201961720790944
69,225,0.0201961720790944
70,225,0.0201961720790944
78,225,0.0201961720790944
79,225,0.0201961720790944
81,225,0.0201961720790944
83,225,0.0201961720790944
84,225,0.0201961720790944
86,225,0.0201961720790944
87,225,0.0201961720790944
89,225,0.0201961720790944
90,225,0.0201961720790944
95,225,0.0201961720790944
96,225,0.0201961720790944
97,225,0.0201961720790944
98,225,0.0201961720790944
100,225,0.0201961720790944
101,225,0.0201961720790944
59,225,0.0201961720790944
95,227,0.0201961720790944
58,225,0.0201961720790944
56,225,0.0201961720790944
8,225,0.0201961720790944
10,225,0.0201961720790944
13,225,0.0201961720790944
14,225,0.0201961720790944
15,225,0.0201961720790944
17,225,0.0201961720790944
18,225,0.0201961720790944
19,225,0.0201961720790944
22,225,0.0201961720790944
26,225,0.0201961720790944
30,225,0.0201961720790944
31,225,0.0201961720790944
32,225,0.0201961720790944
33,225,0.0201961720790944
35,225,0.0201961720790944
40,225,0.0201961720790944
41,225,0.0201961720790944
43,225,0.0201961720790944
44,225,0.0201961720790944
45,225,0.0201961720790944
46,225,0.0201961720790944
47,225,0.0201961720790944
48,225,0.0201961720790944
49,225,0.0201961720790944
50,225,0.0201961720790944
57,225,0.0201961720790944
17,224,0.0201961720790944
96,227,0.0201961720790944
98,227,0.0201961720790944
69,230,0.0201961720790944
70,230,0.0201961720790944
44,84,0.0201961720790944
43,84,0.0201961720790944
41,84,0.0201961720790944
40,84,0.0201961720790944
78,230,0.0201961720790944
79,230,0.0201961720790944
81,230,0.0201961720790944
83,230,0.0201961720790944
84,230,0.0201961720790944
68,230,0.0201961720790944
86,230,0.0201961720790944
89,230,0.0201961720790944
90,230,0.0201961720790944
35,84,0.0201961720790944
95,230,0.0201961720790944
96,230,0.0201961720790944
97,230,0.0201961720790944
98,230,0.0201961720790944
33,84,0.0201961720790944
100,230,0.0201961720790944
101,230,0.0201961720790944
32,84,0.0201961720790944
87,230,0.0201961720790944
67,230,0.0201961720790944
66,230,0.0201961720790944
65,230,0.0201961720790944
35,230,0.0201961720790944
50,84,0.0201961720790944
49,84,0.0201961720790944
40,230,0.0201961720790944
41,230,0.0201961720790944
48,84,0.0201961720790944
43,230,0.0201961720790944
44,230,0.0201961720790944
45,230,0.0201961720790944
46,230,0.0201961720790944
47,230,0.0201961720790944
48,230,0.0201961720790944
49,230,0.0201961720790944
50,230,0.0201961720790944
47,84,0.0201961720790944
46,84,0.0201961720790944
45,84,0.0201961720790944
56,230,0.0201961720790944
57,230,0.0201961720790944
58,230,0.0201961720790944
59,230,0.0201961720790944
60,230,0.0201961720790944
61,230,0.0201961720790944
62,230,0.0201961720790944
63,230,0.0201961720790944
104,230,0.0201961720790944
33,230,0.0201961720790944
106,230,0.0201961720790944
31,84,0.0201961720790944
6,84,0.0201961720790944
4,84,0.0201961720790944
40,231,0.0201961720790944
41,231,0.0201961720790944
43,231,0.0201961720790944
44,231,0.0201961720790944
45,231,0.0201961720790944
46,231,0.0201961720790944
47,231,0.0201961720790944
48,231,0.0201961720790944
49,231,0.0201961720790944
35,231,0.0201961720790944
50,231,0.0201961720790944
107,83,0.0201961720790944
56,231,0.0201961720790944
57,231,0.0201961720790944
58,231,0.0201961720790944
59,231,0.0201961720790944
60,231,0.0201961720790944
61,231,0.0201961720790944
62,231,0.0201961720790944
63,231,0.0201961720790944
65,231,0.0201961720790944
66,231,0.0201961720790944
109,83,0.0201961720790944
33,231,0.0201961720790944
32,231,0.0201961720790944
31,231,0.0201961720790944
109,230,0.0201961720790944
30,84,0.0201961720790944
26,84,0.0201961720790944
4,231,0.0201961720790944
6,231,0.0201961720790944
22,84,0.0201961720790944
8,231,0.0201961720790944
10,231,0.0201961720790944
19,84,0.0201961720790944
13,231,0.0201961720790944
14,231,0.0201961720790944
15,231,0.0201961720790944
18,84,0.0201961720790944
17,231,0.0201961720790944
18,231,0.0201961720790944
19,231,0.0201961720790944
17,84,0.0201961720790944
22,231,0.0201961720790944
15,84,0.0201961720790944
14,84,0.0201961720790944
13,84,0.0201961720790944
26,231,0.0201961720790944
10,84,0.0201961720790944
8,84,0.0201961720790944
30,231,0.0201961720790944
107,230,0.0201961720790944
32,230,0.0201961720790944
31,230,0.0201961720790944
30,230,0.0201961720790944
19,229,0.0201961720790944
84,84,0.0201961720790944
22,229,0.0201961720790944
83,84,0.0201961720790944
26,229,0.0201961720790944
81,84,0.0201961720790944
30,229,0.0201961720790944
31,229,0.0201961720790944
32,229,0.0201961720790944
33,229,0.0201961720790944
35,229,0.0201961720790944
18,229,0.0201961720790944
79,84,0.0201961720790944
